Laptop,Printer,Other,Cables,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,Desktop,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Printer,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Monitor,Desktop,Speakers,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Speakers,Desktop,Laptop,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Laptop,Monitor,Laptop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Desktop,Monitor,Monitor,Desktop,IO device,Laptop,Speakers,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Monitor,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,IO device,Headphones,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Monitor,Laptop,IO device,Desktop,IO device,Smart Home devices,IO device,IO device,Tablets,Harddrives,,,,,,,,,,,,,,,,,,,,,
Laptop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Headphones,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Headphones,Monitor,Laptop,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Harddrives,Laptop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Laptop,Desktop,Laptop,Laptop,Printer,Tablets,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Desktop,Harddrives,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Laptop,Desktop,IO device,Other,Headphones,IO device,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,IO device,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Desktop,Printer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Harddrives,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Headphones,Laptop,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Monitor,Desktop,Desktop,Other,IO device,IO device,Desktop,IO device,IO device,Headphones,IO device,Tablets,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Desktop,IO device,Desktop,Laptop,Headphones,IO device,,,,,,,,,,,,,,,,,,,,,,,,
IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Monitor,Monitor,IO device,Speakers,IO device,Desktop,Laptop,Desktop,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cables,IO device,Laptop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Desktop,Laptop,Monitor,Other,IO device,Printer,Other,Smart Home devices,Monitor,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,IO device,IO device,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Monitor,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,IO device,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Cables,Laptop,Headphones,Headphones,Printer,Tablets,,,,,,,,,,,,,,,,,,,,,,,,,
Cables,Laptop,IO device,Speakers,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Printer,Stands,IO device,Headphones,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Desktop,IO device,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,IO device,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,Desktop,Desktop,Monitor,Desktop,IO device,Laptop,,,,,,,,,,,,,,,,,,,,,,,,
IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Monitor,Other,Cables,Laptop,Monitor,Stands,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Desktop,Other,Cables,IO device,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Headphones,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Desktop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,Monitor,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Desktop,Laptop,Monitor,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Laptop,Headphones,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speakers,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Printer,Other,Desktop,Cables,Other,Stands,Monitor,Harddrives,,,,,,,,,,,,,,,,,,,,,,
Monitor,Other,IO device,Printer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Printer,Printer,Printer,Desktop,Cables,Laptop,Monitor,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Monitor,Other,Desktop,Desktop,Tablets,Headphones,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,IO device,Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Laptop,Desktop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Laptop,Laptop,Desktop,Other,IO device,Speakers,IO device,Laptop,,,,,,,,,,,,,,,,,,,,,,,
Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IO device,Speakers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Active headphones,Desktop,IO device,Monitor,Laptop,IO device,IO device,IO device,,,,,,,,,,,,,,,,,,,,,,,
IO device,Laptop,Laptop,Desktop,Monitor,Laptop,Monitor,Speakers,Cables,Headphones,,,,,,,,,,,,,,,,,,,,,,
Desktop,Desktop,IO device,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laptop,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Headphones,Desktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Monitor,IO device,Desktop,Desktop,IO device,Headphones,Desktop,Harddrives,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Laptop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monitor,Desktop,Desktop,IO device,Monitor,Laptop,Cables,Tablets,Speakers,IO device,,,,,,,,,,,,,,,,,,,,,,
Headphones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Desktop,Monitor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
